channel,message,signal,can_id_hex,can_id_decimal,is_extended_frame,frame_bytes,start_bit,bit_length,byte_order,signed,is_float,factor,offset,unit,minimum,maximum,receivers,is_multiplexer,multiplexer_signal,multiplexer_ids,choices,comment,source_dbc,source_sha256
TCU_DCT13.Cluster_Engine_RPM,TCU_DCT13,Cluster_Engine_RPM,0x162,354,False,3,10,13,little_endian,False,False,0.9766,0.0,,0.0,0.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCU_DCT13.Cluster_Engine_RPM_Flag,TCU_DCT13,Cluster_Engine_RPM_Flag,0x162,354,False,3,23,1,little_endian,False,False,1,0,,0.0,0.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HUD11.CF_Hud_HeightStaus,HUD11,CF_Hud_HeightStaus,0x562,1378,False,4,0,5,little_endian,False,False,1,0,,0.0,31.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HUD11.CF_Hud_PBackStatus,HUD11,CF_Hud_PBackStatus,0x562,1378,False,4,6,2,little_endian,False,False,1,0,,0.0,0.0,"[""BCM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HUD11.CF_Hud_Brightness,HUD11,CF_Hud_Brightness,0x562,1378,False,4,8,5,little_endian,False,False,1,0,,0.0,31.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.TQI_MIN,EMS16,TQI_MIN,0x260,608,False,8,0,8,little_endian,False,False,0.390625,0.0,%,0.0,99.609375,"[""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.TQI,EMS16,TQI,0x260,608,False,8,8,8,little_endian,False,False,0.390625,0.0,%,0.0,99.609375,"[""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.TQI_TARGET,EMS16,TQI_TARGET,0x260,608,False,8,16,8,little_endian,False,False,0.390625,0.0,%,0.0,99.609375,"[""EPB"", ""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.GLOW_STAT,EMS16,GLOW_STAT,0x260,608,False,8,24,1,little_endian,False,False,1,0,,0.0,1.0,"[""BCM"", ""CLU"", ""IBOX"", ""SMK""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.CRUISE_LAMP_M,EMS16,CRUISE_LAMP_M,0x260,608,False,8,25,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.CRUISE_LAMP_S,EMS16,CRUISE_LAMP_S,0x260,608,False,8,26,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.PRE_FUEL_CUT_IN,EMS16,PRE_FUEL_CUT_IN,0x260,608,False,8,27,1,little_endian,False,False,1,0,,0.0,1.0,"[""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.ENG_STAT,EMS16,ENG_STAT,0x260,608,False,8,28,3,little_endian,False,False,1,0,,0.0,7.0,"[""ABS"", ""AHLS"", ""AVM"", ""BCM"", ""CLU"", ""EPB"", ""ESC"", ""EVP"", ""FPCM"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""MDPS"", ""SCC"", ""SMK"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.SOAK_TIME_ERROR,EMS16,SOAK_TIME_ERROR,0x260,608,False,8,31,1,little_endian,False,False,1,0,,0.0,1.0,"[""DATC"", ""EPB"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.SOAK_TIME,EMS16,SOAK_TIME,0x260,608,False,8,32,8,little_endian,False,False,1,0,Min,0.0,255.0,"[""_4WD"", ""DATC"", ""EPB"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.TQI_MAX,EMS16,TQI_MAX,0x260,608,False,8,40,8,little_endian,False,False,0.390625,0.0,%,0.0,99.609375,"[""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.SPK_TIME_CUR,EMS16,SPK_TIME_CUR,0x260,608,False,8,48,8,little_endian,False,False,0.375,-35.625,,-35.625,60.0,"[""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.Checksum,EMS16,Checksum,0x260,608,False,8,56,4,little_endian,False,False,1,0,,0.0,15.0,"[""ECS"", ""IBOX"", ""LDWS_LKAS"", ""MDPS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.AliveCounter,EMS16,AliveCounter,0x260,608,False,8,60,2,little_endian,False,False,1,0,,0.0,3.0,"[""IBOX"", ""LDWS_LKAS"", ""MDPS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS16.CF_Ems_AclAct,EMS16,CF_Ems_AclAct,0x260,608,False,8,62,2,little_endian,False,False,1,0,,0.0,3.0,"[""IBOX"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_View,AVM_HU_PE_00,AVM_View,0x55B,1371,False,8,0,5,little_endian,False,False,1,0,,0.0,31.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_ParkingAssist_BtnSts,AVM_HU_PE_00,AVM_ParkingAssist_BtnSts,0x55B,1371,False,8,5,3,little_endian,False,False,1,0,,0.0,7.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_Display_Message,AVM_HU_PE_00,AVM_Display_Message,0x55B,1371,False,8,8,8,little_endian,False,False,1,0,,0.0,255.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_Popup_Msg,AVM_HU_PE_00,AVM_Popup_Msg,0x55B,1371,False,8,16,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_Ready,AVM_HU_PE_00,AVM_Ready,0x55B,1371,False,8,20,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_ParkingAssist_Step,AVM_HU_PE_00,AVM_ParkingAssist_Step,0x55B,1371,False,8,24,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_FrontBtn_Type,AVM_HU_PE_00,AVM_FrontBtn_Type,0x55B,1371,False,8,28,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_Option,AVM_HU_PE_00,AVM_Option,0x55B,1371,False,8,32,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_HU_FrontViewPointOpt,AVM_HU_PE_00,AVM_HU_FrontViewPointOpt,0x55B,1371,False,8,36,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_HU_RearView_Option,AVM_HU_PE_00,AVM_HU_RearView_Option,0x55B,1371,False,8,40,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_HU_FrontView_Option,AVM_HU_PE_00,AVM_HU_FrontView_Option,0x55B,1371,False,8,44,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AVM_HU_PE_00.AVM_Version,AVM_HU_PE_00,AVM_Version,0x55B,1371,False,8,48,16,little_endian,False,False,1,0,,0.0,65535.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_PE_00.HU_AVM_Status,HU_AVM_PE_00,HU_AVM_Status,0x55A,1370,False,8,0,2,little_endian,False,False,1,0,,0.0,3.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_MemoryP1Cmd,CGW4,CF_Gway_MemoryP1Cmd,0x559,1369,False,8,0,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_MemoryP2Cmd,CGW4,CF_Gway_MemoryP2Cmd,0x559,1369,False,8,1,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_PBackP1Cmd,CGW4,CF_Gway_PBackP1Cmd,0x559,1369,False,8,2,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_PBackP2Cmd,CGW4,CF_Gway_PBackP2Cmd,0x559,1369,False,8,3,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_StrgWhlHeatedState,CGW4,CF_Gway_StrgWhlHeatedState,0x559,1369,False,8,4,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_PBackStopCmd,CGW4,CF_Gway_PBackStopCmd,0x559,1369,False,8,5,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_StaticBendLhAct,CGW4,CF_Gway_StaticBendLhAct,0x559,1369,False,8,6,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_StaticBendRhAct,CGW4,CF_Gway_StaticBendRhAct,0x559,1369,False,8,7,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_DrvWdwStat,CGW4,CF_Gway_DrvWdwStat,0x559,1369,False,8,8,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_RLWdwState,CGW4,CF_Gway_RLWdwState,0x559,1369,False,8,9,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_RRWdwState,CGW4,CF_Gway_RRWdwState,0x559,1369,False,8,10,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_AstWdwStat,CGW4,CF_Gway_AstWdwStat,0x559,1369,False,8,11,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_MemoryEnable,CGW4,CF_Gway_MemoryEnable,0x559,1369,False,8,12,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_PBACKStopCmd,CGW4,CF_Gway_PBACKStopCmd,0x559,1369,False,8,13,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_PBACKStop,CGW4,CF_Gway_PBACKStop,0x559,1369,False,8,14,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_IMSBuzzer,CGW4,CF_Gway_IMSBuzzer,0x559,1369,False,8,15,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_DrvSeatBeltInd,CGW4,CF_Gway_DrvSeatBeltInd,0x559,1369,False,8,36,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""Dummy""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_AstSeatBeltInd,CGW4,CF_Gway_AstSeatBeltInd,0x559,1369,False,8,38,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_RCSeatBeltInd,CGW4,CF_Gway_RCSeatBeltInd,0x559,1369,False,8,40,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_RLSeatBeltInd,CGW4,CF_Gway_RLSeatBeltInd,0x559,1369,False,8,42,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_RRSeatBeltInd,CGW4,CF_Gway_RRSeatBeltInd,0x559,1369,False,8,44,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_RrWiperHighSw,CGW4,CF_Gway_RrWiperHighSw,0x559,1369,False,8,46,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW4.CF_Gway_RrWiperLowSw,CGW4,CF_Gway_RrWiperLowSw,0x559,1369,False,8,47,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm12.PID_06h,EngFrzFrm12,PID_06h,0x557,1367,False,8,0,8,little_endian,False,False,0.78125,-100.0,%,-100.0,99.22,"[""AAF"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm12.PID_07h,EngFrzFrm12,PID_07h,0x557,1367,False,8,8,8,little_endian,False,False,0.78125,-100.0,%,-100.0,99.22,"[""AAF"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm12.PID_08h,EngFrzFrm12,PID_08h,0x557,1367,False,8,16,8,little_endian,False,False,0.78125,-100.0,%,-100.0,99.22,"[""AAF"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm12.PID_09h,EngFrzFrm12,PID_09h,0x557,1367,False,8,24,8,little_endian,False,False,0.78125,-100.0,%,-100.0,99.22,"[""AAF"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm12.PID_0Bh,EngFrzFrm12,PID_0Bh,0x557,1367,False,8,32,8,little_endian,False,False,1,0,kPa,0.0,255.0,"[""AAF"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm12.PID_23h,EngFrzFrm12,PID_23h,0x557,1367,False,8,40,16,little_endian,False,False,10,0,kPa,0.0,655350.0,"[""AAF"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm11.PID_04h,EngFrzFrm11,PID_04h,0x556,1366,False,8,0,8,little_endian,False,False,0.3921568627,0.0,%,0.0,100.0,"[""AAF"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm11.PID_05h,EngFrzFrm11,PID_05h,0x556,1366,False,8,8,8,little_endian,False,False,1,-40,deg,-40.0,215.0,"[""AAF"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm11.PID_0Ch,EngFrzFrm11,PID_0Ch,0x556,1366,False,8,16,16,little_endian,False,False,0.25,0.0,rpm,0.0,16383.75,"[""AAF"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm11.PID_0Dh,EngFrzFrm11,PID_0Dh,0x556,1366,False,8,32,8,little_endian,False,False,1,0,km/h,0.0,255.0,"[""AAF"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm11.PID_11h,EngFrzFrm11,PID_11h,0x556,1366,False,8,40,8,little_endian,False,False,0.3921568627,0.0,%,0.0,100.0,"[""AAF"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EngFrzFrm11.PID_03h,EngFrzFrm11,PID_03h,0x556,1366,False,8,48,16,little_endian,False,False,1,0,,0.0,65535.0,"[""AAF"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
FPCM11.CR_Fpcm_LPActPre,FPCM11,CR_Fpcm_LPActPre,0x555,1365,False,8,0,8,little_endian,False,False,3.137254902,0.0,kPa,0.0,800.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
FPCM11.CF_Fpcm_LPPumpOverCur,FPCM11,CF_Fpcm_LPPumpOverCur,0x555,1365,False,8,8,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
FPCM11.CF_Fpcm_PreSnrHi,FPCM11,CF_Fpcm_PreSnrHi,0x555,1365,False,8,9,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
FPCM11.CF_Fpcm_PreSnrDisc,FPCM11,CF_Fpcm_PreSnrDisc,0x555,1365,False,8,10,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
FPCM11.CF_Fpcm_PreSnrShort,FPCM11,CF_Fpcm_PreSnrShort,0x555,1365,False,8,11,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
FPCM11.CF_Fpcm_LPPumpDiscShort,FPCM11,CF_Fpcm_LPPumpDiscShort,0x555,1365,False,8,12,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
FPCM11.CF_Fpcm_LP_System_Error,FPCM11,CF_Fpcm_LP_System_Error,0x555,1365,False,8,13,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
FPCM11.CF_Fpcm_PreSnrSigErr,FPCM11,CF_Fpcm_PreSnrSigErr,0x555,1365,False,8,14,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
FPCM11.CF_Fpcm_LPCtrCirFlt,FPCM11,CF_Fpcm_LPCtrCirFlt,0x555,1365,False,8,15,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR12.CF_Lvr_CruiseSet,LVR12,CF_Lvr_CruiseSet,0x367,871,False,8,0,8,little_endian,False,False,1,0,,0.0,255.0,"[""CLU"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR12.CF_Lvr_IsgState,LVR12,CF_Lvr_IsgState,0x367,871,False,8,8,2,little_endian,False,False,1.0,0.0,,0.0,3.0,"[""CLU"", ""TCU""]",False,,[],"{""0"": ""enabled"", ""1"": ""activated"", ""2"": ""unknown"", ""3"": ""disabled""}",Idle Stop and Go,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR12.CF_Lvr_Gear,LVR12,CF_Lvr_Gear,0x367,871,False,8,32,4,little_endian,False,False,1.0,0.0,,0.0,15.0,"[""CLU"", ""TCU""]",False,,[],"{""12"": ""T"", ""5"": ""D"", ""8"": ""S"", ""6"": ""N"", ""7"": ""R"", ""0"": ""P""}",,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR11.CF_Lvr_GearInf,LVR11,CF_Lvr_GearInf,0x368,872,False,8,0,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR11.CF_Lvr_PRelStat,LVR11,CF_Lvr_PRelStat,0x368,872,False,8,4,1,little_endian,False,False,1,0,,0.0,1.0,"[""BCM"", ""CLU"", ""SMK"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR11.CF_Lvr_BkeAct,LVR11,CF_Lvr_BkeAct,0x368,872,False,8,5,1,little_endian,False,False,1,0,,0.0,1.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR11.CF_Lvr_NFnStat,LVR11,CF_Lvr_NFnStat,0x368,872,False,8,6,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR11.CF_Lvr_PosInf,LVR11,CF_Lvr_PosInf,0x368,872,False,8,8,4,little_endian,False,False,1,0,,0.0,15.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR11.CF_Lvr_PosCpl,LVR11,CF_Lvr_PosCpl,0x368,872,False,8,12,4,little_endian,False,False,1,0,,0.0,15.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LVR11.CF_Lvr_UlkButStat,LVR11,CF_Lvr_UlkButStat,0x368,872,False,8,18,2,little_endian,False,False,1,0,,0.0,3.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
